,feature,description
0,pl_hostname,Host Name
1,pl_letter,Planet Letter
2,pl_name,Planet Name
3,pl_discmethod,Discovery Method
4,pl_controvflag,Controversial Flag
5,pl_pnum,Number of Planets in System
6,pl_orbper,Orbital Period [days]
7,pl_orbpererr1,Orbital Period Upper Unc. [days]
8,pl_orbpererr2,Orbital Period Lower Unc. [days]
9,pl_orbperlim,Orbital Period Limit Flag
10,pl_orbsmax,Orbit Semi-Major Axis [AU])
11,pl_orbsmaxerr1,Orbit Semi-Major Axis Upper Unc. [AU]
12,pl_orbsmaxerr2,Orbit Semi-Major Axis Lower Unc. [AU]
13,pl_orbsmaxlim,Orbit Semi-Major Axis Limit Flag
14,pl_orbeccen,Eccentricity
15,pl_orbeccenerr1,Eccentricity Upper Unc.
16,pl_orbeccenerr2,Eccentricity Lower Unc.
17,pl_orbeccenlim,Eccentricity Limit Flag
18,pl_orbincl,Inclination [deg]
19,pl_orbinclerr1,Inclination Upper Unc. [deg]
20,pl_orbinclerr2,Inclination Lower Unc. [deg]
21,pl_orbincllim,Inclination Limit Flag
22,pl_bmassj,Planet Mass or M*sin(i) [Jupiter mass]
23,pl_bmassjerr1,Planet Mass or M*sin(i) Upper Unc. [Jupiter mass]
24,pl_bmassjerr2,Planet Mass or M*sin(i) Lower Unc. [Jupiter mass]
25,pl_bmassjlim,Planet Mass or M*sin(i) Limit Flag
26,pl_bmassprov,Planet Mass or M*sin(i) Provenance
27,pl_radj,Planet Radius [Jupiter radii]
28,pl_radjerr1,Planet Radius Upper Unc. [Jupiter radii]
29,pl_radjerr2,Planet Radius Lower Unc. [Jupiter radii]
30,pl_radjlim,Planet Radius Limit Flag
31,pl_dens,Planet Density [g/cm**3]
32,pl_denserr1,Planet Density Upper Unc. [g/cm**3]
33,pl_denserr2,Planet Density Lower Unc. [g/cm**3]
34,pl_denslim,Planet Density Limit Flag
35,pl_ttvflag,TTV Flag
36,pl_kepflag,Kepler Field Flag
37,pl_k2flag,K2 Mission Flag
38,pl_nnotes,Number of Notes
39,ra_str,RA [sexagesimal]
40,ra,RA [decimal degrees]
41,dec_str,Dec [sexagesimal]
42,dec,Dec [decimal degrees]
43,st_dist,Distance [pc]
44,st_disterr1,Distance Upper Unc. [pc]
45,st_disterr2,Distance Lower Unc. [pc]
46,st_distlim,Distance Limit Flag
47,st_optmag,Optical Magnitude [mag]
48,st_optmagerr,Optical Magnitude Unc. [mag]
49,st_optmaglim,Optical Magnitude Limit Flag
50,st_optband,Optical Magnitude Band
51,gaia_gmag,G-band (Gaia) [mag]
52,gaia_gmagerr,G-band (Gaia) Unc. [mag]
53,gaia_gmaglim,G-band (Gaia) Limit Flag
54,st_teff,Effective Temperature [K]
55,st_tefferr1,Effective Temperature Upper Unc. [K]
56,st_tefferr2,Effective Temperature Lower Unc. [K]
57,st_tefflim,Effective Temperature Limit Flag
58,st_mass,Stellar Mass [Solar mass]
59,st_masserr1,Stellar Mass Upper Unc. [Solar mass]
60,st_masserr2,Stellar Mass Lower Unc. [Solar mass]
61,st_masslim,Stellar Mass Limit Flag
62,st_rad,Stellar Radius [Solar radii]
63,st_raderr1,Stellar Radius Upper Unc. [Solar radii]
64,st_raderr2,Stellar Radius Lower Unc. [Solar radii]
65,st_radlim,Stellar Radius Limit Flag
66,rowupdate,Date of Last Update
67,pl_tranflag,Planet Transit Flag
68,pl_rvflag,Planet RV Flag
69,pl_imgflag,Planet Imaging Flag
70,pl_astflag,Planet Astrometry Flag
71,pl_omflag,Planet Orbital Modulation Flag
72,pl_cbflag,Planet Circumbinary Flag
73,pl_angsep,Calculated Angular Separation [mas]
74,pl_angseperr1,Calculated Angular Separation Upper Unc. [mas]
75,pl_angseperr2,Calculated Angular Separation Lower Unc. [mas]
76,pl_orbtper,Time of Periastron [days]
77,pl_orbtpererr1,Time of Periastron Upper Unc. [days]
78,pl_orbtpererr2,Time of Periastron Lower Unc. [days]
79,pl_orbtperlim,Time of Periastron Limit Flag
80,pl_orblper,Long. of Periastron [deg]
81,pl_orblpererr1,Long. of Periastron Upper Unc. [deg]
82,pl_orblpererr2,Long. of Periastron Lower Unc. [deg]
83,pl_orblperlim,Long. of Periastron Limit Flag
84,pl_rvamp,Radial Velocity Amplitude [m/s]
85,pl_rvamperr1,Radial Velocity Amplitude Upper Unc. [m/s]
86,pl_rvamperr2,Radial Velocity Amplitude Lower Unc. [m/s]
87,pl_rvamplim,Radial Velocity Amplitude Limit Flag
88,pl_eqt,Equilibrium Temperature [K]
89,pl_eqterr1,Equilibrium Temperature Upper Unc. [K]
90,pl_eqterr2,Equilibrium Temperature Lower Unc. [K]
91,pl_eqtlim,Equilibrium Temperature Limit Flag
92,pl_insol,Insolation Flux [Earth flux]
93,pl_insolerr1,Insolation Flux Upper Unc. [Earth flux]
94,pl_insolerr2,Insolation Flux Lower Unc. [Earth flux]
95,pl_insollim,Insolation Flux Limit Flag
96,pl_massj,Planet Mass [Jupiter mass]
97,pl_massjerr1,Planet Mass Upper Unc. [Jupiter mass]
98,pl_massjerr2,Planet Mass Lower Unc. [Jupiter mass]
99,pl_massjlim,Planet Mass Limit Flag
100,pl_msinij,Planet M*sin(i) [Jupiter mass]
101,pl_msinijerr1,Planet M*sin(i) Upper Unc. [Jupiter mass]
102,pl_msinijerr2,Planet M*sin(i) Lower Unc. [Jupiter mass]
103,pl_msinijlim,Planet M*sin(i) Limit Flag
104,pl_masse,Planet Mass [Earth mass]
105,pl_masseerr1,Planet Mass Upper Unc. [Earth mass]
